lon,lat,RH 2 m above ground d=2019032706 anl
352.000000,41.750000,6.03213
352.250000,41.750000,6.93213
352.500000,41.750000,7.23213
352.750000,41.750000,7.53213
353.000000,41.750000,8.33213
353.250000,41.750000,9.13213
353.500000,41.750000,9.03213
353.750000,41.750000,9.23213
354.000000,41.750000,9.13213
350.250000,42.000000,4.03213
350.500000,42.000000,5.23213
350.750000,42.000000,6.93213
351.000000,42.000000,6.83213
351.250000,42.000000,4.23213
351.500000,42.000000,1.83213
351.750000,42.000000,2.93213
352.000000,42.000000,3.73213
352.250000,42.000000,4.13213
352.500000,42.000000,4.63213
352.750000,42.000000,5.03213
353.000000,42.000000,6.13213
353.250000,42.000000,7.33213
353.500000,42.000000,7.83213
353.750000,42.000000,8.43213
354.000000,42.000000,8.43213
350.250000,42.250000,3.83213
350.500000,42.250000,5.23213
350.750000,42.250000,7.03213
351.000000,42.250000,6.93213
351.250000,42.250000,4.83213
351.500000,42.250000,1.63213
351.750000,42.250000,2.73213
352.000000,42.250000,2.93213
352.250000,42.250000,1.93213
352.500000,42.250000,1.23213
352.750000,42.250000,2.23213
353.000000,42.250000,3.53213
353.250000,42.250000,4.43213
353.500000,42.250000,5.43213
353.750000,42.250000,6.03213
354.000000,42.250000,7.23213
350.250000,42.500000,4.33213
350.500000,42.500000,5.93213
350.750000,42.500000,6.93213
351.000000,42.500000,5.73213
351.250000,42.500000,2.53213
351.500000,42.500000,1.93213
351.750000,42.500000,2.53213
352.000000,42.500000,2.03213
352.250000,42.500000,2.33213
352.500000,42.500000,3.63213
352.750000,42.500000,2.93213
353.000000,42.500000,3.03213
353.250000,42.500000,3.73213
353.500000,42.500000,4.03213
353.750000,42.500000,4.73213
354.000000,42.500000,5.43213
lon,lat,RH 2 m above ground d=2019032706 12 hour fcst
350.250000,36.750000,65.2
350.500000,36.750000,66.1
350.750000,36.750000,66.8
351.000000,36.750000,66.5
351.250000,36.750000,65.5
351.500000,36.750000,64.3
351.750000,36.750000,63.2
352.000000,36.750000,62.3
352.250000,36.750000,61.3
352.500000,36.750000,60.3
352.750000,36.750000,59.8
353.000000,36.750000,59.7
353.250000,36.750000,59.4
353.500000,36.750000,57.7
353.750000,36.750000,45.8
354.000000,36.750000,45.7
350.250000,37.000000,65.9
350.500000,37.000000,66.4
350.750000,37.000000,66.2
351.000000,37.000000,64.6
351.250000,37.000000,61.6
351.500000,37.000000,64.7
351.750000,37.000000,63
352.000000,37.000000,60.5
352.250000,37.000000,60.2
352.500000,37.000000,62.5
352.750000,37.000000,61.7
353.000000,37.000000,60.1
353.250000,37.000000,56.5
353.500000,37.000000,43.3
353.750000,37.000000,36.4
354.000000,37.000000,40.2
350.250000,37.250000,66.5
350.500000,37.250000,66.9
350.750000,37.250000,66.1
351.000000,37.250000,63.8
351.250000,37.250000,53.5
351.500000,37.250000,52.9
351.750000,37.250000,51
352.000000,37.250000,54.4
352.250000,37.250000,55.3
352.500000,37.250000,54.9
352.750000,37.250000,56.1
353.000000,37.250000,53.9
353.250000,37.250000,43.3
353.500000,37.250000,40.5
353.750000,37.250000,39.3
354.000000,37.250000,40.2
350.250000,37.500000,76.1
350.500000,37.500000,74.9
350.750000,37.500000,73.7
351.000000,37.500000,69.8
351.250000,37.500000,59.4
351.500000,37.500000,55.2
351.750000,37.500000,53.9
352.000000,37.500000,54.5
352.250000,37.500000,50.3
352.500000,37.500000,48.1
352.750000,37.500000,49.3
353.000000,37.500000,44.1
353.250000,37.500000,39.9
353.500000,37.500000,38.2
353.750000,37.500000,40.1
354.000000,37.500000,41
350.250000,37.750000,77.3
350.500000,37.750000,79.7
350.750000,37.750000,78.7
351.000000,37.750000,69.9
351.250000,37.750000,61.6
351.500000,37.750000,56
351.750000,37.750000,55.5
352.000000,37.750000,54.7
352.250000,37.750000,50.8
352.500000,37.750000,46.9
352.750000,37.750000,44.2
353.000000,37.750000,37.6
353.250000,37.750000,37.6
353.500000,37.750000,42.1
353.750000,37.750000,46.2
354.000000,37.750000,49.7
350.250000,38.000000,76
350.500000,38.000000,76.3
350.750000,38.000000,71
351.000000,38.000000,62.8
351.250000,38.000000,47.7
351.500000,38.000000,40.6
351.750000,38.000000,43.7
352.000000,38.000000,48.5
352.250000,38.000000,48.4
352.500000,38.000000,45.9
352.750000,38.000000,42
353.000000,38.000000,38.4
353.250000,38.000000,45.8
353.500000,38.000000,49.7
353.750000,38.000000,52.3
354.000000,38.000000,52.2
350.250000,38.250000,71
350.500000,38.250000,66
350.750000,38.250000,59.2
351.000000,38.250000,51.9
351.250000,38.250000,43.5
351.500000,38.250000,34.2
351.750000,38.250000,40.1
352.000000,38.250000,48
352.250000,38.250000,45.7
352.500000,38.250000,46
352.750000,38.250000,46.3
353.000000,38.250000,46.4
353.250000,38.250000,46.4
353.500000,38.250000,51.7
353.750000,38.250000,52.7
354.000000,38.250000,52.8
350.250000,38.500000,67.7
350.500000,38.500000,58.5
350.750000,38.500000,50.4
351.000000,38.500000,33.4
351.250000,38.500000,30.8
351.500000,38.500000,35.7
351.750000,38.500000,42.4
352.000000,38.500000,52.4
352.250000,38.500000,55.3
352.500000,38.500000,53.6
352.750000,38.500000,48.3
353.000000,38.500000,47.2
353.250000,38.500000,42.3
353.500000,38.500000,38.4
353.750000,38.500000,41
354.000000,38.500000,46.2
350.250000,38.750000,66.4
350.500000,38.750000,53.8
350.750000,38.750000,21.6
351.000000,38.750000,22.6
351.250000,38.750000,34.4
351.500000,38.750000,40.3
351.750000,38.750000,45.4
352.000000,38.750000,53.7
352.250000,38.750000,56.2
352.500000,38.750000,56.6
352.750000,38.750000,50
353.000000,38.750000,44.7
353.250000,38.750000,37.3
353.500000,38.750000,33.4
353.750000,38.750000,36.4
354.000000,38.750000,39.1
350.250000,39.000000,69.3
350.500000,39.000000,58
350.750000,39.000000,36.7
351.000000,39.000000,31.6
351.250000,39.000000,32.3
351.500000,39.000000,37.7
351.750000,39.000000,42
352.000000,39.000000,50.4
352.250000,39.000000,57.3
352.500000,39.000000,57.9
352.750000,39.000000,53.5
353.000000,39.000000,46.2
353.250000,39.000000,42.1
353.500000,39.000000,40.8
353.750000,39.000000,40.2
354.000000,39.000000,39
350.250000,39.250000,71.2
350.500000,39.250000,66.3
350.750000,39.250000,48.2
351.000000,39.250000,37.9
351.250000,39.250000,35.7
351.500000,39.250000,34.6
351.750000,39.250000,39.5
352.000000,39.250000,48.8
352.250000,39.250000,55.2
352.500000,39.250000,57.2
352.750000,39.250000,52.4
353.000000,39.250000,48.4
353.250000,39.250000,46.6
353.500000,39.250000,46.4
353.750000,39.250000,46.2
354.000000,39.250000,44.5
350.250000,39.500000,68.3
350.500000,39.500000,67.7
350.750000,39.500000,58
351.000000,39.500000,43.1
351.250000,39.500000,38.2
351.500000,39.500000,34
351.750000,39.500000,33.3
352.000000,39.500000,41.8
352.250000,39.500000,51.3
352.500000,39.500000,54.6
352.750000,39.500000,54.4
353.000000,39.500000,51.8
353.250000,39.500000,52
353.500000,39.500000,50.8
353.750000,39.500000,49
354.000000,39.500000,45.7
350.250000,39.750000,63.2
350.500000,39.750000,62.9
350.750000,39.750000,60.8
351.000000,39.750000,48.8
351.250000,39.750000,38.9
351.500000,39.750000,36.6
351.750000,39.750000,34
352.000000,39.750000,39.1
352.250000,39.750000,43.4
352.500000,39.750000,48.3
352.750000,39.750000,51.3
353.000000,39.750000,51.4
353.250000,39.750000,52.4
353.500000,39.750000,51.5
353.750000,39.750000,49.5
354.000000,39.750000,46.1
350.250000,40.000000,59.7
350.500000,40.000000,58.5
350.750000,40.000000,58.7
351.000000,40.000000,55.7
351.250000,40.000000,38.9
351.500000,40.000000,40.5
351.750000,40.000000,42.5
352.000000,40.000000,44.9
352.250000,40.000000,44.7
352.500000,40.000000,54.1
352.750000,40.000000,48.2
353.000000,40.000000,45.9
353.250000,40.000000,48
353.500000,40.000000,49.4
353.750000,40.000000,49.7
354.000000,40.000000,51.2
350.250000,40.250000,58.7
350.500000,40.250000,58.3
350.750000,40.250000,59.3
351.000000,40.250000,58.4
351.250000,40.250000,44.9
351.500000,40.250000,35.3
351.750000,40.250000,41.3
352.000000,40.250000,43.9
352.250000,40.250000,46.8
352.500000,40.250000,47
352.750000,40.250000,46
353.000000,40.250000,47.6
353.250000,40.250000,47.6
353.500000,40.250000,44.1
353.750000,40.250000,43.7
354.000000,40.250000,50.7
350.250000,40.500000,58.8
350.500000,40.500000,60
350.750000,40.500000,62
351.000000,40.500000,61.4
351.250000,40.500000,47.5
351.500000,40.500000,45.6
351.750000,40.500000,43.9
352.000000,40.500000,44.7
352.250000,40.500000,47
352.500000,40.500000,46.9
352.750000,40.500000,47
353.000000,40.500000,45.6
353.250000,40.500000,43
353.500000,40.500000,42.8
353.750000,40.500000,40.7
354.000000,40.500000,44.9
350.250000,40.750000,59.2
350.500000,40.750000,61.3
350.750000,40.750000,62.9
351.000000,40.750000,61.8
351.250000,40.750000,52
351.500000,40.750000,39.6
351.750000,40.750000,44.3
352.000000,40.750000,45.6
352.250000,40.750000,46
352.500000,40.750000,44.5
352.750000,40.750000,45
353.000000,40.750000,43.4
353.250000,40.750000,44.1
353.500000,40.750000,43.8
353.750000,40.750000,44.6
354.000000,40.750000,50.4
350.250000,41.000000,58.6
350.500000,41.000000,59.8
350.750000,41.000000,61
351.000000,41.000000,58.8
351.250000,41.000000,45.7
351.500000,41.000000,27.6
351.750000,41.000000,37.7
352.000000,41.000000,46.3
352.250000,41.000000,47.9
352.500000,41.000000,44
352.750000,41.000000,39.9
353.000000,41.000000,39.9
353.250000,41.000000,43.2
353.500000,41.000000,48.4
353.750000,41.000000,47.6
354.000000,41.000000,49
350.250000,41.250000,57.5
350.500000,41.250000,58.2
350.750000,41.250000,59.5
351.000000,41.250000,57.5
351.250000,41.250000,44.8
351.500000,41.250000,22.5
351.750000,41.250000,32.4
352.000000,41.250000,39.2
352.250000,41.250000,28.9
352.500000,41.250000,37.9
352.750000,41.250000,37.1
353.000000,41.250000,36.8
353.250000,41.250000,39.2
353.500000,41.250000,42.1
353.750000,41.250000,42.6
354.000000,41.250000,44.4
350.250000,41.500000,57.1
350.500000,41.500000,58.2
350.750000,41.500000,59.8
351.000000,41.500000,59
351.250000,41.500000,44.8
351.500000,41.500000,30.4
351.750000,41.500000,40.5
352.000000,41.500000,42.8
352.250000,41.500000,41.5
352.500000,41.500000,39.4
352.750000,41.500000,37.9
353.000000,41.500000,38.1
353.250000,41.500000,32.5
353.500000,41.500000,35.2
353.750000,41.500000,38.3
354.000000,41.500000,38.7
350.250000,41.750000,58.4
350.500000,41.750000,60
350.750000,41.750000,62
351.000000,41.750000,61.7
351.250000,41.750000,50
351.500000,41.750000,49.6
351.750000,41.750000,47.4
352.000000,41.750000,49
352.250000,41.750000,47.6
352.500000,41.750000,42.5
352.750000,41.750000,40
353.000000,41.750000,37.9
353.250000,41.750000,32.8
353.500000,41.750000,30.4
353.750000,41.750000,36.5
354.000000,41.750000,37.4
350.250000,42.000000,62.3
350.500000,42.000000,63.7
350.750000,42.000000,65.2
351.000000,42.000000,65.2
351.250000,42.000000,54.6
351.500000,42.000000,52.4
351.750000,42.000000,51.9
352.000000,42.000000,52.1
352.250000,42.000000,53.1
352.500000,42.000000,45.6
352.750000,42.000000,40.8
353.000000,42.000000,39.1
353.250000,42.000000,32
353.500000,42.000000,31
353.750000,42.000000,33.5
354.000000,42.000000,36.8
350.250000,42.250000,67.1
350.500000,42.250000,66.9
350.750000,42.250000,66.7
351.000000,42.250000,66.2
351.250000,42.250000,64.6
351.500000,42.250000,51.9
351.750000,42.250000,51.2
352.000000,42.250000,51.1
352.250000,42.250000,55.7
352.500000,42.250000,56.7
352.750000,42.250000,48.5
353.000000,42.250000,42.2
353.250000,42.250000,37.8
353.500000,42.250000,36
353.750000,42.250000,36.2
354.000000,42.250000,36.5
350.250000,42.500000,69.9
350.500000,42.500000,67.1
350.750000,42.500000,65.4
351.000000,42.500000,65.7
351.250000,42.500000,53.8
351.500000,42.500000,54.8
351.750000,42.500000,57.6
352.000000,42.500000,58.3
352.250000,42.500000,62.3
352.500000,42.500000,59.8
352.750000,42.500000,48.3
353.000000,42.500000,39.2
353.250000,42.500000,31.3
353.500000,42.500000,32.2
353.750000,42.500000,37.7
354.000000,42.500000,42.1
lon,lat,TMP 2 m above ground d=2019032706 12 hour fcst
350.250000,36.750000,289.558
350.500000,36.750000,289.458
350.750000,36.750000,289.258
351.000000,36.750000,289.258
351.250000,36.750000,289.358
351.500000,36.750000,289.458
351.750000,36.750000,289.558
352.000000,36.750000,289.558
352.250000,36.750000,289.658
352.500000,36.750000,289.758
352.750000,36.750000,289.758
353.000000,36.750000,289.658
353.250000,36.750000,289.458
353.500000,36.750000,289.358
353.750000,36.750000,289.158
354.000000,36.750000,288.558
350.250000,37.000000,289.358
350.500000,37.000000,289.158
350.750000,37.000000,288.958
351.000000,37.000000,288.758
351.250000,37.000000,288.858
351.500000,37.000000,288.858
351.750000,37.000000,288.958
352.000000,37.000000,288.958
352.250000,37.000000,289.058
352.500000,37.000000,289.458
352.750000,37.000000,289.758
353.000000,37.000000,290.058
353.250000,37.000000,290.458
353.500000,37.000000,291.358
353.750000,37.000000,291.758
354.000000,37.000000,290.858
350.250000,37.250000,289.358
350.500000,37.250000,289.158
350.750000,37.250000,289.058
351.000000,37.250000,289.058
351.250000,37.250000,289.358
351.500000,37.250000,289.258
351.750000,37.250000,289.158
352.000000,37.250000,287.658
352.250000,37.250000,287.558
352.500000,37.250000,288.858
352.750000,37.250000,289.558
353.000000,37.250000,290.658
353.250000,37.250000,291.758
353.500000,37.250000,292.158
353.750000,37.250000,292.358
354.000000,37.250000,292.058
350.250000,37.500000,289.458
350.500000,37.500000,289.358
350.750000,37.500000,289.458
351.000000,37.500000,290.058
351.250000,37.500000,291.158
351.500000,37.500000,291.458
351.750000,37.500000,290.658
352.000000,37.500000,289.658
352.250000,37.500000,289.758
352.500000,37.500000,290.158
352.750000,37.500000,289.958
353.000000,37.500000,291.158
353.250000,37.500000,291.558
353.500000,37.500000,291.358
353.750000,37.500000,291.358
354.000000,37.500000,291.958
350.250000,37.750000,289.458
350.500000,37.750000,289.458
350.750000,37.750000,289.958
351.000000,37.750000,291.458
351.250000,37.750000,291.958
351.500000,37.750000,292.558
351.750000,37.750000,292.058
352.000000,37.750000,291.558
352.250000,37.750000,291.658
352.500000,37.750000,291.558
352.750000,37.750000,291.458
353.000000,37.750000,291.558
353.250000,37.750000,290.758
353.500000,37.750000,289.458
353.750000,37.750000,289.258
354.000000,37.750000,289.258
350.250000,38.000000,289.458
350.500000,38.000000,289.758
350.750000,38.000000,290.558
351.000000,38.000000,291.658
351.250000,38.000000,292.458
351.500000,38.000000,292.958
351.750000,38.000000,292.658
352.000000,38.000000,291.758
352.250000,38.000000,291.858
352.500000,38.000000,291.858
352.750000,38.000000,291.758
353.000000,38.000000,291.058
353.250000,38.000000,288.958
353.500000,38.000000,288.058
353.750000,38.000000,287.758
354.000000,38.000000,288.158
350.250000,38.250000,289.958
350.500000,38.250000,290.458
350.750000,38.250000,291.758
351.000000,38.250000,292.458
351.250000,38.250000,292.658
351.500000,38.250000,293.258
351.750000,38.250000,292.458
352.000000,38.250000,290.958
352.250000,38.250000,290.958
352.500000,38.250000,291.158
352.750000,38.250000,291.058
353.000000,38.250000,290.258
353.250000,38.250000,289.358
353.500000,38.250000,288.258
353.750000,38.250000,287.858
354.000000,38.250000,287.758
350.250000,38.500000,289.858
350.500000,38.500000,291.558
350.750000,38.500000,292.458
351.000000,38.500000,293.558
351.250000,38.500000,293.958
351.500000,38.500000,293.058
351.750000,38.500000,291.658
352.000000,38.500000,290.258
352.250000,38.500000,289.958
352.500000,38.500000,290.058
352.750000,38.500000,290.458
353.000000,38.500000,289.358
353.250000,38.500000,288.858
353.500000,38.500000,289.558
353.750000,38.500000,289.358
354.000000,38.500000,288.358
350.250000,38.750000,289.758
350.500000,38.750000,291.958
350.750000,38.750000,295.358
351.000000,38.750000,295.258
351.250000,38.750000,293.458
351.500000,38.750000,292.658
351.750000,38.750000,291.758
352.000000,38.750000,290.458
352.250000,38.750000,289.958
352.500000,38.750000,289.558
352.750000,38.750000,290.258
353.000000,38.750000,290.458
353.250000,38.750000,291.258
353.500000,38.750000,291.458
353.750000,38.750000,290.558
354.000000,38.750000,289.358
350.250000,39.000000,289.158
350.500000,39.000000,290.658
350.750000,39.000000,292.558
351.000000,39.000000,293.758
351.250000,39.000000,294.158
351.500000,39.000000,293.258
351.750000,39.000000,292.758
352.000000,39.000000,291.458
352.250000,39.000000,290.358
352.500000,39.000000,289.658
352.750000,39.000000,289.758
353.000000,39.000000,290.858
353.250000,39.000000,291.358
353.500000,39.000000,291.058
353.750000,39.000000,290.558
354.000000,39.000000,290.458
350.250000,39.250000,288.558
350.500000,39.250000,289.458
350.750000,39.250000,291.658
351.000000,39.250000,292.958
351.250000,39.250000,293.658
351.500000,39.250000,293.458
351.750000,39.250000,292.458
352.000000,39.250000,291.258
352.250000,39.250000,290.158
352.500000,39.250000,289.058
352.750000,39.250000,289.058
353.000000,39.250000,289.858
353.250000,39.250000,290.158
353.500000,39.250000,289.758
353.750000,39.250000,289.258
354.000000,39.250000,289.258
350.250000,39.500000,288.658
350.500000,39.500000,288.858
350.750000,39.500000,290.558
351.000000,39.500000,291.958
351.250000,39.500000,292.158
351.500000,39.500000,293.358
351.750000,39.500000,293.058
352.000000,39.500000,291.558
352.250000,39.500000,290.158
352.500000,39.500000,289.358
352.750000,39.500000,288.958
353.000000,39.500000,289.358
353.250000,39.500000,289.358
353.500000,39.500000,289.158
353.750000,39.500000,289.058
354.000000,39.500000,288.958
350.250000,39.750000,289.358
350.500000,39.750000,289.258
350.750000,39.750000,289.558
351.000000,39.750000,291.258
351.250000,39.750000,292.458
351.500000,39.750000,292.958
351.750000,39.750000,292.858
352.000000,39.750000,291.058
352.250000,39.750000,290.858
352.500000,39.750000,290.558
352.750000,39.750000,290.258
353.000000,39.750000,290.058
353.250000,39.750000,289.658
353.500000,39.750000,289.458
353.750000,39.750000,289.058
354.000000,39.750000,288.958
350.250000,40.000000,289.658
350.500000,40.000000,289.458
350.750000,40.000000,289.258
351.000000,40.000000,289.658
351.250000,40.000000,292.158
351.500000,40.000000,291.958
351.750000,40.000000,290.958
352.000000,40.000000,289.958
352.250000,40.000000,289.958
352.500000,40.000000,290.158
352.750000,40.000000,290.458
353.000000,40.000000,290.658
353.250000,40.000000,290.758
353.500000,40.000000,290.358
353.750000,40.000000,289.758
354.000000,40.000000,288.458
350.250000,40.250000,289.658
350.500000,40.250000,289.358
350.750000,40.250000,288.758
351.000000,40.250000,288.758
351.250000,40.250000,290.458
351.500000,40.250000,293.058
351.750000,40.250000,292.058
352.000000,40.250000,290.358
352.250000,40.250000,288.058
352.500000,40.250000,288.258
352.750000,40.250000,289.258
353.000000,40.250000,288.358
353.250000,40.250000,288.358
353.500000,40.250000,289.158
353.750000,40.250000,289.958
354.000000,40.250000,288.058
350.250000,40.500000,289.458
350.500000,40.500000,289.058
350.750000,40.500000,288.258
351.000000,40.500000,288.158
351.250000,40.500000,289.958
351.500000,40.500000,291.058
351.750000,40.500000,290.558
352.000000,40.500000,290.158
352.250000,40.500000,288.358
352.500000,40.500000,286.358
352.750000,40.500000,286.658
353.000000,40.500000,286.958
353.250000,40.500000,287.258
353.500000,40.500000,287.058
353.750000,40.500000,286.758
354.000000,40.500000,286.758
350.250000,40.750000,289.158
350.500000,40.750000,288.658
350.750000,40.750000,287.958
351.000000,40.750000,287.858
351.250000,40.750000,289.458
351.500000,40.750000,291.258
351.750000,40.750000,289.258
352.000000,40.750000,288.658
352.250000,40.750000,287.658
352.500000,40.750000,287.358
352.750000,40.750000,287.458
353.000000,40.750000,287.658
353.250000,40.750000,287.058
353.500000,40.750000,286.558
353.750000,40.750000,286.158
354.000000,40.750000,284.958
350.250000,41.000000,288.858
350.500000,41.000000,288.358
350.750000,41.000000,287.658
351.000000,41.000000,287.858
351.250000,41.000000,289.958
351.500000,41.000000,292.958
351.750000,41.000000,290.458
352.000000,41.000000,287.358
352.250000,41.000000,286.358
352.500000,41.000000,287.158
352.750000,41.000000,288.958
353.000000,41.000000,289.858
353.250000,41.000000,288.058
353.500000,41.000000,286.358
353.750000,41.000000,285.958
354.000000,41.000000,285.558
350.250000,41.250000,288.558
350.500000,41.250000,288.058
350.750000,41.250000,287.358
351.000000,41.250000,287.558
351.250000,41.250000,289.858
351.500000,41.250000,293.758
351.750000,41.250000,291.758
352.000000,41.250000,289.258
352.250000,41.250000,290.058
352.500000,41.250000,288.958
352.750000,41.250000,289.458
353.000000,41.250000,290.058
353.250000,41.250000,288.558
353.500000,41.250000,287.358
353.750000,41.250000,286.758
354.000000,41.250000,285.858
350.250000,41.500000,288.558
350.500000,41.500000,287.858
350.750000,41.500000,287.058
351.000000,41.500000,287.058
351.250000,41.500000,289.258
351.500000,41.500000,292.658
351.750000,41.500000,290.858
352.000000,41.500000,288.858
352.250000,41.500000,287.258
352.500000,41.500000,287.758
352.750000,41.500000,289.858
353.000000,41.500000,288.858
353.250000,41.500000,289.058
353.500000,41.500000,288.058
353.750000,41.500000,286.958
354.000000,41.500000,286.758
350.250000,41.750000,288.458
350.500000,41.750000,287.858
350.750000,41.750000,286.858
351.000000,41.750000,286.658
351.250000,41.750000,287.858
351.500000,41.750000,289.358
351.750000,41.750000,289.158
352.000000,41.750000,286.558
352.250000,41.750000,286.158
352.500000,41.750000,288.258
352.750000,41.750000,288.558
353.000000,41.750000,287.758
353.250000,41.750000,287.658
353.500000,41.750000,287.958
353.750000,41.750000,286.458
354.000000,41.750000,286.458
350.250000,42.000000,287.958
350.500000,42.000000,287.658
350.750000,42.000000,286.758
351.000000,42.000000,286.358
351.250000,42.000000,287.058
351.500000,42.000000,288.358
351.750000,42.000000,287.558
352.000000,42.000000,286.758
352.250000,42.000000,286.758
352.500000,42.000000,288.258
352.750000,42.000000,287.558
353.000000,42.000000,285.758
353.250000,42.000000,285.958
353.500000,42.000000,286.558
353.750000,42.000000,286.658
354.000000,42.000000,286.658
350.250000,42.250000,287.958
350.500000,42.250000,287.758
350.750000,42.250000,287.158
351.000000,42.250000,286.958
351.250000,42.250000,287.058
351.500000,42.250000,288.758
351.750000,42.250000,289.058
352.000000,42.250000,289.858
352.250000,42.250000,288.458
352.500000,42.250000,286.058
352.750000,42.250000,286.258
353.000000,42.250000,285.558
353.250000,42.250000,283.158
353.500000,42.250000,283.458
353.750000,42.250000,285.258
354.000000,42.250000,286.958
350.250000,42.500000,288.058
350.500000,42.500000,288.358
350.750000,42.500000,288.258
351.000000,42.500000,288.058
351.250000,42.500000,289.758
351.500000,42.500000,288.958
351.750000,42.500000,287.958
352.000000,42.500000,288.158
352.250000,42.500000,287.958
352.500000,42.500000,288.458
352.750000,42.500000,288.458
353.000000,42.500000,288.358
353.250000,42.500000,289.458
353.500000,42.500000,287.358
353.750000,42.500000,286.458
354.000000,42.500000,287.258
lon,lat,CAPE surface d=2019032706 12 hour fcst
350.250000,36.750000,0
350.500000,36.750000,0
350.750000,36.750000,0
351.000000,36.750000,0
351.250000,36.750000,0
351.500000,36.750000,0
351.750000,36.750000,0
352.000000,36.750000,0
352.250000,36.750000,0
352.500000,36.750000,0
352.750000,36.750000,0
353.000000,36.750000,0
353.250000,36.750000,0
353.500000,36.750000,0
353.750000,36.750000,0
354.000000,36.750000,0
350.250000,37.000000,0
350.500000,37.000000,0
350.750000,37.000000,0
351.000000,37.000000,0
351.250000,37.000000,0
351.500000,37.000000,0
351.750000,37.000000,0
352.000000,37.000000,0
352.250000,37.000000,0
352.500000,37.000000,0
352.750000,37.000000,0
353.000000,37.000000,0
353.250000,37.000000,0
353.500000,37.000000,0
353.750000,37.000000,0
354.000000,37.000000,0
350.250000,37.250000,0
350.500000,37.250000,0
350.750000,37.250000,0
351.000000,37.250000,0
351.250000,37.250000,0
351.500000,37.250000,0
351.750000,37.250000,0
352.000000,37.250000,0
352.250000,37.250000,0
352.500000,37.250000,0
352.750000,37.250000,0
353.000000,37.250000,0
353.250000,37.250000,0
353.500000,37.250000,0
353.750000,37.250000,0
354.000000,37.250000,0
350.250000,37.500000,0
350.500000,37.500000,0
350.750000,37.500000,0
351.000000,37.500000,10
351.250000,37.500000,17
351.500000,37.500000,17
351.750000,37.500000,6
352.000000,37.500000,0
352.250000,37.500000,0
352.500000,37.500000,0
352.750000,37.500000,0
353.000000,37.500000,0
353.250000,37.500000,0
353.500000,37.500000,0
353.750000,37.500000,0
354.000000,37.500000,0
350.250000,37.750000,3
350.500000,37.750000,17
350.750000,37.750000,35
351.000000,37.750000,42
351.250000,37.750000,39
351.500000,37.750000,33
351.750000,37.750000,23
352.000000,37.750000,13
352.250000,37.750000,5
352.500000,37.750000,2
352.750000,37.750000,0
353.000000,37.750000,0
353.250000,37.750000,0
353.500000,37.750000,0
353.750000,37.750000,0
354.000000,37.750000,0
350.250000,38.000000,4
350.500000,38.000000,8
350.750000,38.000000,6
351.000000,38.000000,2
351.250000,38.000000,1
351.500000,38.000000,0
351.750000,38.000000,0
352.000000,38.000000,0
352.250000,38.000000,1
352.500000,38.000000,0
352.750000,38.000000,0
353.000000,38.000000,0
353.250000,38.000000,0
353.500000,38.000000,0
353.750000,38.000000,0
354.000000,38.000000,0
350.250000,38.250000,0
350.500000,38.250000,0
350.750000,38.250000,0
351.000000,38.250000,0
351.250000,38.250000,0
351.500000,38.250000,0
351.750000,38.250000,0
352.000000,38.250000,0
352.250000,38.250000,0
352.500000,38.250000,0
352.750000,38.250000,0
353.000000,38.250000,0
353.250000,38.250000,0
353.500000,38.250000,0
353.750000,38.250000,0
354.000000,38.250000,0
350.250000,38.500000,0
350.500000,38.500000,0
350.750000,38.500000,0
351.000000,38.500000,0
351.250000,38.500000,0
351.500000,38.500000,0
351.750000,38.500000,0
352.000000,38.500000,0
352.250000,38.500000,0
352.500000,38.500000,0
352.750000,38.500000,0
353.000000,38.500000,0
353.250000,38.500000,0
353.500000,38.500000,0
353.750000,38.500000,0
354.000000,38.500000,0
350.250000,38.750000,0
350.500000,38.750000,0
350.750000,38.750000,0
351.000000,38.750000,0
351.250000,38.750000,0
351.500000,38.750000,0
351.750000,38.750000,0
352.000000,38.750000,0
352.250000,38.750000,0
352.500000,38.750000,0
352.750000,38.750000,0
353.000000,38.750000,0
353.250000,38.750000,0
353.500000,38.750000,0
353.750000,38.750000,0
354.000000,38.750000,0
350.250000,39.000000,0
350.500000,39.000000,0
350.750000,39.000000,0
351.000000,39.000000,0
351.250000,39.000000,0
351.500000,39.000000,0
351.750000,39.000000,0
352.000000,39.000000,0
352.250000,39.000000,0
352.500000,39.000000,0
352.750000,39.000000,0
353.000000,39.000000,0
353.250000,39.000000,0
353.500000,39.000000,0
353.750000,39.000000,0
354.000000,39.000000,0
350.250000,39.250000,0
350.500000,39.250000,0
350.750000,39.250000,0
351.000000,39.250000,0
351.250000,39.250000,0
351.500000,39.250000,0
351.750000,39.250000,0
352.000000,39.250000,0
352.250000,39.250000,0
352.500000,39.250000,0
352.750000,39.250000,0
353.000000,39.250000,0
353.250000,39.250000,0
353.500000,39.250000,0
353.750000,39.250000,0
354.000000,39.250000,0
350.250000,39.500000,0
350.500000,39.500000,0
350.750000,39.500000,0
351.000000,39.500000,0
351.250000,39.500000,0
351.500000,39.500000,0
351.750000,39.500000,0
352.000000,39.500000,0
352.250000,39.500000,0
352.500000,39.500000,0
352.750000,39.500000,0
353.000000,39.500000,0
353.250000,39.500000,0
353.500000,39.500000,0
353.750000,39.500000,0
354.000000,39.500000,0
350.250000,39.750000,0
350.500000,39.750000,0
350.750000,39.750000,0
351.000000,39.750000,0
351.250000,39.750000,0
